word_norm,word_original,num_entries,num_definitions
cockpit,Cockpit,4,4
cocktail,Cocktail,4,4
cocoon,Cocoon,4,4
codex,Codex,4,4
coefficient,Coefficient,4,4
cognate,Cognate,4,4
coherent,Coherent,4,4
coif,Coif,4,4
coinage,Coinage,4,4
collared,Collared,4,4
college,College,4,4
colony,Colony,4,4
combat,Combat,4,4
combination,Combination,4,4
comforter,Comforter,4,4
commander,Commander,4,4
commandery,Commandery,4,4
commanding,Commanding,4,4
commandment,Commandment,4,4
commence,Commence,4,4
commensurate,Commensurate,4,4
comment,Comment,4,4
commissary,Commissary,4,4
commissure,Commissure,4,4
commodore,Commodore,4,4
communion,Communion,4,4
commutation,Commutation,4,4
competency,Competency,4,4
compile,Compile,4,4
complaint,Complaint,4,4
complete,Complete,4,4
comply,Comply,4,4
composite,Composite,4,4
compost,Compost,4,4
con,Con,4,4
concealment,Concealment,4,4
concede,Concede,4,4
conch,Conch,4,4
concordance,Concordance,4,4
concur,Concur,4,4
concurrence,Concurrence,4,4
condemnation,Condemnation,4,4
conditional,Conditional,4,4
confection,Confection,4,4
confer,Confer,4,4
confine,Confine,4,4
confirmation,Confirmation,4,4
conform,Conform,4,4
confound,Confound,4,4
confusion,Confusion,4,4
conge,Conge,4,4
conjure,Conjure,4,4
connection,Connection,4,4
connective,Connective,4,4
conoid,Conoid,4,4
conquer,Conquer,4,4
conquest,Conquest,4,4
conscience,Conscience,4,4
consequence,Consequence,4,4
consequentially,Consequentially,4,4
conservatory,Conservatory,4,4
consignment,Consignment,4,4
constitute,Constitute,4,4
construction,Construction,4,4
consul,Consul,4,4
contagion,Contagion,4,4
contain,Contain,4,4
contempt,Contempt,4,4
contend,Contend,4,4
contention,Contention,4,4
continental,Continental,4,4
contracted,Contracted,4,4
contradictory,Contradictory,4,4
contribution,Contribution,4,4
contrite,Contrite,4,4
convene,Convene,4,4
conveniency,Conveniency,4,4
convenient,Convenient,4,4
conventional,Conventional,4,4
conversant,Conversant,4,4
conviction,Conviction,4,4
convince,Convince,4,4
convocation,Convocation,4,4
corny,Corny,4,4
coronary,Coronary,4,4
coronated,Coronated,4,4
corporal,Corporal,4,4
corps,Corps,4,4
corrective,Corrective,4,4
correspondent,Correspondent,4,4
corrigible,Corrigible,4,4
corrosive,Corrosive,4,4
corruption,Corruption,4,4
cosmical,Cosmical,4,4
costa,Costa,4,4
cote,Cote,4,4
cotillion,Cotillion,4,4
cotter,Cotter,4,4
coucher,Coucher,4,4
counterbalance,Counterbalance,4,4
countermand,Countermand,4,4
countermarch,Countermarch,4,4
counterpart,Counterpart,4,4
countersink,Countersink,4,4
countersunk,Countersunk,4,4
counttenance,Counttenance,4,4
courtly,Courtly,4,4
courtship,Courtship,4,4
covey,Covey,4,4
cowhide,Cowhide,4,4
cowl,Cowl,4,4
crabbed,Crabbed,4,4
crackle,Crackle,4,4
cradling,Cradling,4,4
crag,Crag,4,4
crake,Crake,4,4
crayon,Crayon,4,4
crease,Crease,4,4
create,Create,4,4
creature,Creature,4,4
crested,Crested,4,4
cribble,Cribble,4,4
crime,Crime,4,4
criminal,Criminal,4,4
crimper,Crimper,4,4
crimson,Crimson,4,4
cripple,Cripple,4,4
criticise,Criticise,4,4
critique,Critique,4,4
croak,Croak,4,4
croaker,Croaker,4,4
crooked,Crooked,4,4
cropper,Cropper,4,4
crouch,Crouch,4,4
crowfoot,Crowfoot,4,4
cruel,Cruel,4,4
crumb,Crumb,4,4
crunch,Crunch,4,4
crusade,Crusade,4,4
cuckold,Cuckold,4,4
cucullated,Cucullated,4,4
culture,Culture,4,4
cumulative,Cumulative,4,4
curdle,Curdle,4,4
curious,Curious,4,4
cynical,Cynical,4,4
cyprian,Cyprian,4,4
daff,Daff,4,4
dagger,Dagger,4,4
daguerreotype,Daguerreotype,4,4
damage,Damage,4,4
dame,Dame,4,4
damn,Damn,4,4
dandy,Dandy,4,4
dauber,Dauber,4,4
daubing,Daubing,4,4
daughter,Daughter,4,4
daw,Daw,4,4
dawn,Dawn,4,4
deaconess,Deaconess,4,4
deaden,Deaden,4,4
decent,Decent,4,4
decision,Decision,4,4
declaim,Declaim,4,4
declaration,Declaration,4,4
decrease,Decrease,4,4
decrement,Decrement,4,4
decussated,Decussated,4,4
dedicate,Dedicate,4,4
deduction,Deduction,4,4
defame,Defame,4,4
defect,Defect,4,4
defend,Defend,4,4
defendant,Defendant,4,4
defensive,Defensive,4,4
definitive,Definitive,4,4
deflection,Deflection,4,4
degeneration,Degeneration,4,4
degrade,Degrade,4,4
degraded,Degraded,4,4
deluge,Deluge,4,4
delve,Delve,4,4
democracy,Democracy,4,4
demonstrative,Demonstrative,4,4
denial,Denial,4,4
dent,Dent,4,4
dental,Dental,4,4
dependency,Dependency,4,4
dependent,Dependent,4,4
deplore,Deplore,4,4
depone,Depone,4,4
depot,Depot,4,4
depravation,Depravation,4,4
derelict,Derelict,4,4
dereliction,Dereliction,4,4
describe,Describe,4,4
designate,Designate,4,4
designation,Designation,4,4
despite,Despite,4,4
detain,Detain,4,4
determinant,Determinant,4,4
devilfish,Devilfish,4,4
dew,Dew,4,4
diadem,Diadem,4,4
diagonal,Diagonal,4,4
dialogue,Dialogue,4,4
diameter,Diameter,4,4
dibble,Dibble,4,4
dice,Dice,4,4
dictum,Dictum,4,4
differ,Differ,4,4
differentiate,Differentiate,4,4
differentiation,Differentiation,4,4
difficulty,Difficulty,4,4
digestive,Digestive,4,4
digging,Digging,4,4
dilated,Dilated,4,4
diligence,Diligence,4,4
dilute,Dilute,4,4
diminution,Diminution,4,4
dimple,Dimple,4,4
dint,Dint,4,4
diptych,Diptych,4,4
director,Director,4,4
dirk,Dirk,4,4
dirt,Dirt,4,4
disable,Disable,4,4
disagreement,Disagreement,4,4
disarray,Disarray,4,4
disaster,Disaster,4,4
discern,Discern,4,4
disciple,Disciple,4,4
disclaim,Disclaim,4,4
discomfit,Discomfit,4,4
discomfort,Discomfort,4,4
discontent,Discontent,4,4
discontinuance,Discontinuance,4,4
discoursive,Discoursive,4,4
discrete,Discrete,4,4
discretion,Discretion,4,4
disease,Disease,4,4
dishonesty,Dishonesty,4,4
disinterest,Disinterest,4,4
disjunctive,Disjunctive,4,4
dislike,Dislike,4,4
dislodge,Dislodge,4,4
dismiss,Dismiss,4,4
dispensation,Dispensation,4,4
disperse,Disperse,4,4
displace,Displace,4,4
displayed,Displayed,4,4
displeasure,Displeasure,4,4
disport,Disport,4,4
disposal,Disposal,4,4
disrelish,Disrelish,4,4
dissecting,Dissecting,4,4
dissipate,Dissipate,4,4
distemperature,Distemperature,4,4
distillation,Distillation,4,4
distort,Distort,4,4
distortion,Distortion,4,4
distributive,Distributive,4,4
distrust,Distrust,4,4
disturb,Disturb,4,4
disturbance,Disturbance,4,4
diverse,Diverse,4,4
divider,Divider,4,4
divulge,Divulge,4,4
dizzy,Dizzy,4,4
dollar,Dollar,4,4
domain,Domain,4,4
dominion,Dominion,4,4
door,Door,4,4
doric,Doric,4,4
dorsal,Dorsal,4,4
douse,Douse,4,4
dovetail,Dovetail,4,4
dower,Dower,4,4
dowse,Dowse,4,4
doze,Doze,4,4
dragoon,Dragoon,4,4
drape,Drape,4,4
draughtsman,Draughtsman,4,4
drench,Drench,4,4
drinking,Drinking,4,4
drollery,Drollery,4,4
dropper,Dropper,4,4
drown,Drown,4,4
drunk,Drunk,4,4
drunken,Drunken,4,4
duct,Duct,4,4
duke,Duke,4,4
dumb,Dumb,4,4
duplicity,Duplicity,4,4
durance,Durance,4,4
dusky,Dusky,4,4
duster,Duster,4,4
dwell,Dwell,4,4
dwindle,Dwindle,4,4
dying,Dying,4,4
eagle,Eagle,4,4
earthly,Earthly,4,4
earthy,Earthy,4,4
earwig,Earwig,4,4
easterling,Easterling,4,4
eccentricity,Eccentricity,4,4
echelon,Echelon,4,4
ecliptic,Ecliptic,4,4
economy,Economy,4,4
eddy,Eddy,4,4
edify,Edify,4,4
effective,Effective,4,4
effeminate,Effeminate,4,4
efflorescence,Efflorescence,4,4
effusion,Effusion,4,4
egg,Egg,4,4
egret,Egret,4,4
eight,Eight,4,4
eighteenth,Eighteenth,4,4
eighth,Eighth,4,4
elate,Elate,4,4
elective,Elective,4,4
electrify,Electrify,4,4
eleemosynary,Eleemosynary,4,4
eleven,Eleven,4,4
elf,Elf,4,4
elimination,Elimination,4,4
elixir,Elixir,4,4
elongate,Elongate,4,4
elongation,Elongation,4,4
embark,Embark,4,4
embarrass,Embarrass,4,4
embattled,Embattled,4,4
emblem,Emblem,4,4
embossed,Embossed,4,4
embryo,Embryo,4,4
empale,Empale,4,4
enact,Enact,4,4
encounter,Encounter,4,4
endless,Endless,4,4
energy,Energy,4,4
enerlasting,Enerlasting,4,4
engraving,Engraving,4,4
enjoy,Enjoy,4,4
enlargement,Enlargement,4,4
enrich,Enrich,4,4
entertainment,Entertainment,4,4
enthusiasm,Enthusiasm,4,4
entireness,Entireness,4,4
envious,Envious,4,4
ephemeris,Ephemeris,4,4
epicurean,Epicurean,4,4
episcopate,Episcopate,4,4
epitaph,Epitaph,4,4
epizootic,Epizootic,4,4
equality,Equality,4,4
equestrian,Equestrian,4,4
equinoctial,Equinoctial,4,4
equivocal,Equivocal,4,4
errant,Errant,4,4
eruption,Eruption,4,4
eruptive,Eruptive,4,4
escalop,Escalop,4,4
esplanade,Esplanade,4,4
espy,Espy,4,4
estimable,Estimable,4,4
estimation,Estimation,4,4
etching,Etching,4,4
ether,Ether,4,4
evangelical,Evangelical,4,4
evaporation,Evaporation,4,4
event,Event,4,4
evidence,Evidence,4,4
excavation,Excavation,4,4
exception,Exception,4,4
excommunicate,Excommunicate,4,4
excursion,Excursion,4,4
exemplary,Exemplary,4,4
exhibition,Exhibition,4,4
exile,Exile,4,4
exit,Exit,4,4
expand,Expand,4,4
expect,Expect,4,4
expedient,Expedient,4,4
expedite,Expedite,4,4
experiment,Experiment,4,4
explanation,Explanation,4,4
exploit,Exploit,4,4
export,Export,4,4
exposition,Exposition,4,4
exposure,Exposure,4,4
exquisite,Exquisite,4,4
extort,Extort,4,4
extraordinary,Extraordinary,4,4
extremity,Extremity,4,4
eyeglass,Eyeglass,4,4
fact,Fact,4,4
factorial,Factorial,4,4
factum,Factum,4,4
fading,Fading,4,4
fain,Fain,4,4
faintness,Faintness,4,4
fairly,Fairly,4,4
faithful,Faithful,4,4
falsehood,Falsehood,4,4
fame,Fame,4,4
farewell,Farewell,4,4
fascia,Fascia,4,4
fasciated,Fasciated,4,4
fasten,Fasten,4,4
fastness,Fastness,4,4
fate,Fate,4,4
fathom,Fathom,4,4
fatigue,Fatigue,4,4
fauces,Fauces,4,4
favorite,Favorite,4,4
fay,Fay,4,4
fearful,Fearful,4,4
feat,Feat,4,4
feature,Feature,4,4
feeding,Feeding,4,4
feint,Feint,4,4
felon,Felon,4,4
feminine,Feminine,4,4
ferret,Ferret,4,4
fertile,Fertile,4,4
fet,Fet,4,4
fete,Fete,4,4
fetter,Fetter,4,4
fettle,Fettle,4,4
feverish,Feverish,4,4
fid,Fid,4,4
fidelity,Fidelity,4,4
fifth,Fifth,4,4
figurative,Figurative,4,4
filling,Filling,4,4
fillip,Fillip,4,4
filter,Filter,4,4
finale,Finale,4,4
finding,Finding,4,4
fineness,Fineness,4,4
finesse,Finesse,4,4
fingered,Fingered,4,4
fining,Fining,4,4
fishing,Fishing,4,4
fitting,Fitting,4,4
fixation,Fixation,4,4
fixing,Fixing,4,4
flagellum,Flagellum,4,4
flaming,Flaming,4,4
flange,Flange,4,4
flasher,Flasher,4,4
flashy,Flashy,4,4
flask,Flask,4,4
flatulent,Flatulent,4,4
fleer,Fleer,4,4
flexion,Flexion,4,4
flexure,Flexure,4,4
flicker,Flicker,4,4
florentine,Florentine,4,4
florid,Florid,4,4
floss,Floss,4,4
flounce,Flounce,4,4
flounder,Flounder,4,4
flowering,Flowering,4,4
fluent,Fluent,4,4
flunk,Flunk,4,4
flutist,Flutist,4,4
flutter,Flutter,4,4
foam,Foam,4,4
focus,Focus,4,4
foe,Foe,4,4
foist,Foist,4,4
follicle,Follicle,4,4
folly,Folly,4,4
fondling,Fondling,4,4
footstalk,Footstalk,4,4
forage,Forage,4,4
forebode,Forebode,4,4
forehand,Forehand,4,4
foreign,Foreign,4,4
foresight,Foresight,4,4
forest,Forest,4,4
forestall,Forestall,4,4
forester,Forester,4,4
forging,Forging,4,4
fornication,Fornication,4,4
fossilize,Fossilize,4,4
fountain,Fountain,4,4
four,Four,4,4
fourteenth,Fourteenth,4,4
fourth,Fourth,4,4
foxy,Foxy,4,4
fraction,Fraction,4,4
fracture,Fracture,4,4
fraise,Fraise,4,4
fraught,Fraught,4,4
freckle,Freckle,4,4
freighter,Freighter,4,4
frieze,Frieze,4,4
frit,Frit,4,4
frith,Frith,4,4
fritter,Fritter,4,4
friz,Friz,4,4
frock,Frock,4,4
frolic,Frolic,4,4
frosty,Frosty,4,4
frounce,Frounce,4,4
frow,Frow,4,4
frozen,Frozen,4,4
fuel,Fuel,4,4
fugitive,Fugitive,4,4
fumble,Fumble,4,4
funeral,Funeral,4,4
furrow,Furrow,4,4
further,Further,4,4
fusion,Fusion,4,4
fustian,Fustian,4,4
future,Future,4,4
gab,Gab,4,4
gabble,Gabble,4,4
gable,Gable,4,4
gallantry,Gallantry,4,4
gallopade,Gallopade,4,4
galvanize,Galvanize,4,4
gangway,Gangway,4,4
gaper,Gaper,4,4
garble,Garble,4,4
garden,Garden,4,4
gargle,Gargle,4,4
garnishment,Garnishment,4,4
garrison,Garrison,4,4
gas,Gas,4,4
gasp,Gasp,4,4
gaudy,Gaudy,4,4
gay,Gay,4,4
gaze,Gaze,4,4
gazetteer,Gazetteer,4,4
geld,Geld,4,4
generalize,Generalize,4,4
generant,Generant,4,4
generate,Generate,4,4
gentility,Gentility,4,4
gesture,Gesture,4,4
giant,Giant,4,4
gibbet,Gibbet,4,4
gild,Gild,4,4
girandole,Girandole,4,4
girl,Girl,4,4
girt,Girt,4,4
girth,Girth,4,4
giving,Giving,4,4
glad,Glad,4,4
glair,Glair,4,4
glamour,Glamour,4,4
glans,Glans,4,4
glaze,Glaze,4,4
gnaw,Gnaw,4,4
gnome,Gnome,4,4
gnomon,Gnomon,4,4
gonfalonier,Gonfalonier,4,4
goodly,Goodly,4,4
gopher,Gopher,4,4
gorged,Gorged,4,4
gorgon,Gorgon,4,4
gourd,Gourd,4,4
gout,Gout,4,4
gouty,Gouty,4,4
govern,Govern,4,4
governor,Governor,4,4
grab,Grab,4,4
gradual,Gradual,4,4
grafting,Grafting,4,4
grail,Grail,4,4
grand,Grand,4,4
granulation,Granulation,4,4
grape,Grape,4,4
gravelling,Gravelling,4,4
grayback,Grayback,4,4
grecian,Grecian,4,4
greek,Greek,4,4
grieve,Grieve,4,4
griffon,Griffon,4,4
grig,Grig,4,4
grill,Grill,4,4
groan,Groan,4,4
groom,Groom,4,4
groove,Groove,4,4
grope,Grope,4,4
groundnut,Groundnut,4,4
guarantee,Guarantee,4,4
guilty,Guilty,4,4
gulch,Gulch,4,4
gulf,Gulf,4,4
gull,Gull,4,4
gunner,Gunner,4,4
gush,Gush,4,4
habited,Habited,4,4
half-moon,Half-moon,4,4
handicap,Handicap,4,4
handsel,Handsel,4,4
handy,Handy,4,4
hap,Hap,4,4
happily,Happily,4,4
harden,Harden,4,4
harlotry,Harlotry,4,4
harpy,Harpy,4,4
harvest,Harvest,4,4
harvest-home,Harvest-home,4,4
hasp,Hasp,4,4
hate,Hate,4,4
hawse,Hawse,4,4
haze,Haze,4,4
hazel,Hazel,4,4
headpiece,Headpiece,4,4
healthful,Healthful,4,4
hearken,Hearken,4,4
hearty,Hearty,4,4
heavenly,Heavenly,4,4
hectic,Hectic,4,4
hedgehog,Hedgehog,4,4
helix,Helix,4,4
helpless,Helpless,4,4
helve,Helve,4,4
hesperian,Hesperian,4,4
heteromerous,Heteromerous,4,4
hidebound,Hidebound,4,4
hierarchy,Hierarchy,4,4
hill,Hill,4,4
hinder,Hinder,4,4
hirsute,Hirsute,4,4
hither,Hither,4,4
hocuspocus,Hocuspocus,4,4
hoe,Hoe,4,4
hogfish,Hogfish,4,4
hoiden,Hoiden,4,4
holder,Holder,4,4
homeliness,Homeliness,4,4
homely,Homely,4,4
homespun,Homespun,4,4
hone,Hone,4,4
honesty,Honesty,4,4
hoof,Hoof,4,4
hooker,Hooker,4,4
horner,Horner,4,4
horoscope,Horoscope,4,4
horror,Horror,4,4
horseman,Horseman,4,4
hose,Hose,4,4
hothouse,Hothouse,4,4
housekeeping,Housekeeping,4,4
housewife,Housewife,4,4
hove,Hove,4,4
hovel,Hovel,4,4
hoven,Hoven,4,4
huddle,Huddle,4,4
hulk,Hulk,4,4
humanize,Humanize,4,4
humbug,Humbug,4,4
humdrum,Humdrum,4,4
humpback,Humpback,4,4
hurdle,Hurdle,4,4
hurrah,Hurrah,4,4
hussy,Hussy,4,4
huswife,Huswife,4,4
huzza,Huzza,4,4
hyacinth,Hyacinth,4,4
hyaline,Hyaline,4,4
hydra,Hydra,4,4
hyperborean,Hyperborean,4,4
hypnotic,Hypnotic,4,4
hypostasis,Hypostasis,4,4
i,I,4,4
idiot,Idiot,4,4
idol,Idol,4,4
ignoble,Ignoble,4,4
illusion,Illusion,4,4
imagery,Imagery,4,4
imagination,Imagination,4,4
imitation,Imitation,4,4
imitative,Imitative,4,4
immerse,Immerse,4,4
immersed,Immersed,4,4
immersion,Immersion,4,4
impair,Impair,4,4
impalement,Impalement,4,4
impatient,Impatient,4,4
impeachment,Impeachment,4,4
imperative,Imperative,4,4
impertinent,Impertinent,4,4
implement,Implement,4,4
importance,Importance,4,4
important,Important,4,4
impotent,Impotent,4,4
imprint,Imprint,4,4
improper,Improper,4,4
impropriate,Impropriate,4,4
improvise,Improvise,4,4
impulsive,Impulsive,4,4
imputation,Imputation,4,4
inarticulate,Inarticulate,4,4
incendiary,Incendiary,4,4
inclined,Inclined,4,4
inclose,Inclose,4,4
income,Income,4,4
incoming,Incoming,4,4
incontinent,Incontinent,4,4
incorruptible,Incorruptible,4,4
incrassated,Incrassated,4,4
increment,Increment,4,4
incrustation,Incrustation,4,4
incumbency,Incumbency,4,4
indefinite,Indefinite,4,4
indifference,Indifference,4,4
indite,Indite,4,4
indivisible,Indivisible,4,4
indorse,Indorse,4,4
indulgence,Indulgence,4,4
infamous,Infamous,4,4
infectious,Infectious,4,4
infirm,Infirm,4,4
infringe,Infringe,4,4
ingenious,Ingenious,4,4
ingenuous,Ingenuous,4,4
ingress,Ingress,4,4
initial,Initial,4,4
inject,Inject,4,4
ink,Ink,4,4
innate,Innate,4,4
inning,Inning,4,4
innocence,Innocence,4,4
inosculate,Inosculate,4,4
inquest,Inquest,4,4
inquire,Inquire,4,4
insane,Insane,4,4
inscription,Inscription,4,4
insensible,Insensible,4,4
insertion,Insertion,4,4
insinuation,Insinuation,4,4
insolence,Insolence,4,4
insolvent,Insolvent,4,4
inspired,Inspired,4,4
instruction,Instruction,4,4
insulated,Insulated,4,4
insurance,Insurance,4,4
intemperate,Intemperate,4,4
intensity,Intensity,4,4
intensive,Intensive,4,4
intercurrent,Intercurrent,4,4
interior,Interior,4,4
intermission,Intermission,4,4
international,International,4,4
interpellation,Interpellation,4,4
interpolated,Interpolated,4,4
interruption,Interruption,4,4
intonate,Intonate,4,4
intonation,Intonation,4,4
intrenchment,Intrenchment,4,4
introduction,Introduction,4,4
intrude,Intrude,4,4
intrusion,Intrusion,4,4
intussusception,Intussusception,4,4
inverse,Inverse,4,4
investment,Investment,4,4
invisible,Invisible,4,4
invite,Invite,4,4
inwardly,Inwardly,4,4
irish,Irish,4,4
irony,Irony,4,4
irradiation,Irradiation,4,4
irritable,Irritable,4,4
island,Island,4,4
ivory,Ivory,4,4
jabber,Jabber,4,4
jangling,Jangling,4,4
japan,Japan,4,4
jarring,Jarring,4,4
jealous,Jealous,4,4
jewfish,Jewfish,4,4
jobber,Jobber,4,4
joggle,Joggle,4,4
joinder,Joinder,4,4
joke,Joke,4,4
journey,Journey,4,4
judicial,Judicial,4,4
jumble,Jumble,4,4
junket,Junket,4,4
justification,Justification,4,4
jut,Jut,4,4
kell,Kell,4,4
kilted,Kilted,4,4
kingfish,Kingfish,4,4
kink,Kink,4,4
kipper,Kipper,4,4
knacker,Knacker,4,4
knag,Knag,4,4
knave,Knave,4,4
knife,Knife,4,4
knob,Knob,4,4
knoll,Knoll,4,4
knowing,Knowing,4,4
l,L,4,4
la,La,4,4
labiate,Labiate,4,4
lady's finger,Lady's finger,4,4
lake,Lake,4,4
lamb,Lamb,4,4
lame,Lame,4,4
lament,Lament,4,4
laminate,Laminate,4,4
lamp,Lamp,4,4
lapidary,Lapidary,4,4
lark,Lark,4,4
lastage,Lastage,4,4
lathe,Lathe,4,4
latter,Latter,4,4
lattice,Lattice,4,4
laud,Laud,4,4
launder,Launder,4,4
lave,Lave,4,4
lawyer,Lawyer,4,4
lax,Lax,4,4
layer,Layer,4,4
laying,Laying,4,4
leading,Leading,4,4
leaf,Leaf,4,4
leash,Leash,4,4
leaven,Leaven,4,4
leet,Leet,4,4
legal,Legal,4,4
legate,Legate,4,4
legation,Legation,4,4
legion,Legion,4,4
lend,Lend,4,4
lenitive,Lenitive,4,4
lere,Lere,4,4
lettered,Lettered,4,4
lettic,Lettic,4,4
leve,Leve,4,4
lewd,Lewd,4,4
ley,Ley,4,4
lieutenant,Lieutenant,4,4
likeness,Likeness,4,4
lilliputian,Lilliputian,4,4
limpet,Limpet,4,4
lineal,Lineal,4,4
linen,Linen,4,4
literature,Literature,4,4
lithe,Lithe,4,4
lithic,Lithic,4,4
loan,Loan,4,4
lob,Lob,4,4
locality,Locality,4,4
lodging,Lodging,4,4
lodgment,Lodgment,4,4
loll,Loll,4,4
lombard,Lombard,4,4
loneliness,Loneliness,4,4
lonely,Lonely,4,4
loof,Loof,4,4
looking,Looking,4,4
lookout,Lookout,4,4
loosen,Loosen,4,4
lucern,Lucern,4,4
lucid,Lucid,4,4
lucifer,Lucifer,4,4
lull,Lull,4,4
lunge,Lunge,4,4
lunule,Lunule,4,4
lusty,Lusty,4,4
luxury,Luxury,4,4
lyceum,Lyceum,4,4
lymphatic,Lymphatic,4,4
lyric,Lyric,4,4
m,M,4,4
macaronic,Macaronic,4,4
machinery,Machinery,4,4
maid,Maid,4,4
maim,Maim,4,4
malignancy,Malignancy,4,4
malkin,Malkin,4,4
malt,Malt,4,4
management,Management,4,4
mangle,Mangle,4,4
mankind,Mankind,4,4
manual,Manual,4,4
many,Many,4,4
mar,Mar,4,4
marbled,Marbled,4,4
marbling,Marbling,4,4
marc,Marc,4,4
marriage,Marriage,4,4
marrow,Marrow,4,4
martyr,Martyr,4,4
masculine,Masculine,4,4
masked,Masked,4,4
masonry,Masonry,4,4
mast,Mast,4,4
mastership,Mastership,4,4
matin,Matin,4,4
matriculate,Matriculate,4,4
matted,Matted,4,4
maunder,Maunder,4,4
maw,Maw,4,4
meaning,Meaning,4,4
meat,Meat,4,4
megrim,Megrim,4,4
men,Men,4,4
menace,Menace,4,4
mend,Mend,4,4
menial,Menial,4,4
merchandise,Merchandise,4,4
mercy,Mercy,4,4
merino,Merino,4,4
merry,Merry,4,4
mesh,Mesh,4,4
message,Message,4,4
messenger,Messenger,4,4
met-,Met-,4,4
metalloid,Metalloid,4,4
middle,Middle,4,4
midshipman,Midshipman,4,4
midst,Midst,4,4
milesian,Milesian,4,4
miliary,Miliary,4,4
milky,Milky,4,4
milt,Milt,4,4
miscreant,Miscreant,4,4
miser,Miser,4,4
miserere,Miserere,4,4
misgive,Misgive,4,4
missive,Missive,4,4
misuse,Misuse,4,4
mite,Mite,4,4
moderation,Moderation,4,4
moderator,Moderator,4,4
money,Money,4,4
monition,Monition,4,4
monument,Monument,4,4
mooring,Mooring,4,4
morally,Morally,4,4
mormon,Mormon,4,4
morris,Morris,4,4
mortgage,Mortgage,4,4
mortifying,Mortifying,4,4
mortuary,Mortuary,4,4
mosaic,Mosaic,4,4
most,Most,4,4
moulder,Moulder,4,4
moult,Moult,4,4
mountebank,Mountebank,4,4
mourn,Mourn,4,4
movable,Movable,4,4
mover,Mover,4,4
moving,Moving,4,4
mudfish,Mudfish,4,4
muffler,Muffler,4,4
mulct,Mulct,4,4
mule,Mule,4,4
mullet,Mullet,4,4
multiplication,Multiplication,4,4
mum,Mum,4,4
murder,Murder,4,4
muss,Muss,4,4
mutiny,Mutiny,4,4
mutter,Mutter,4,4
nab,Nab,4,4
naiad,Naiad,4,4
nameless,Nameless,4,4
nappy,Nappy,4,4
naughty,Naughty,4,4
navigation,Navigation,4,4
neighborhood,Neighborhood,4,4
nestling,Nestling,4,4
nettling,Nettling,4,4
neurotic,Neurotic,4,4
ney,Ney,4,4
niello,Niello,4,4
niggle,Niggle,4,4
nill,Nill,4,4
ninetieth,Ninetieth,4,4
nipple,Nipple,4,4
no,No,4,4
nominate,Nominate,4,4
northwest,Northwest,4,4
notch,Notch,4,4
novice,Novice,4,4
novitiate,Novitiate,4,4
nowel,Nowel,4,4
nubecula,Nubecula,4,4
numeral,Numeral,4,4
nun,Nun,4,4
nurture,Nurture,4,4
nutation,Nutation,4,4
nymph,Nymph,4,4
oar,Oar,4,4
oared,Oared,4,4
oath,Oath,4,4
obey,Obey,4,4
oblate,Oblate,4,4
observatory,Observatory,4,4
observer,Observer,4,4
obtain,Obtain,4,4
occur,Occur,4,4
ocean,Ocean,4,4
octant,Octant,4,4
offensive,Offensive,4,4
offering,Offering,4,4
officer,Officer,4,4
opera,Opera,4,4
operative,Operative,4,4
operator,Operator,4,4
opetide,Opetide,4,4
oppress,Oppress,4,4
oppression,Oppression,4,4
orange,Orange,4,4
orator,Orator,4,4
orbit,Orbit,4,4
ordain,Ordain,4,4
ore,Ore,4,4
organization,Organization,4,4
orientation,Orientation,4,4
ortho-,Ortho-,4,4
ounce,Ounce,4,4
outer,Outer,4,4
outfield,Outfield,4,4
outlay,Outlay,4,4
outrigger,Outrigger,4,4
oval,Oval,4,4
overgo,Overgo,4,4
overhand,Overhand,4,4
overpass,Overpass,4,4
override,Override,4,4
overrule,Overrule,4,4
overshoot,Overshoot,4,4
overturn,Overturn,4,4
overwhelm,Overwhelm,4,4
owe,Owe,4,4
oxidize,Oxidize,4,4
package,Package,4,4
pageant,Pageant,4,4
pallium,Pallium,4,4
palmated,Palmated,4,4
palmer,Palmer,4,4
palter,Palter,4,4
pander,Pander,4,4
panic,Panic,4,4
pannier,Pannier,4,4
paralytic,Paralytic,4,4
parathesis,Parathesis,4,4
parliament,Parliament,4,4
parlor,Parlor,4,4
parrot,Parrot,4,4
parry,Parry,4,4
parted,Parted,4,4
partial,Partial,4,4
participate,Participate,4,4
partner,Partner,4,4
partnership,Partnership,4,4
pash,Pash,4,4
passant,Passant,4,4
passive,Passive,4,4
passport,Passport,4,4
pate,Pate,4,4
patella,Patella,4,4
path,Path,4,4
peccant,Peccant,4,4
pecten,Pecten,4,4
pedagogue,Pedagogue,4,4
pedal,Pedal,4,4
pedestal,Pedestal,4,4
penal,Penal,4,4
penance,Penance,4,4
penciled,Penciled,4,4
pend,Pend,4,4
penetrate,Penetrate,4,4
pensionary,Pensionary,4,4
perception,Perception,4,4
perennial,Perennial,4,4
perform,Perform,4,4
peripatetic,Peripatetic,4,4
perk,Perk,4,4
permutation,Permutation,4,4
perpendicular,Perpendicular,4,4
perplex,Perplex,4,4
persian,Persian,4,4
persistency,Persistency,4,4
pert,Pert,4,4
pervert,Pervert,4,4
pervious,Pervious,4,4
pestle,Pestle,4,4
petition,Petition,4,4
petrifaction,Petrifaction,4,4
petrify,Petrify,4,4
petrosal,Petrosal,4,4
phase,Phase,4,4
philander,Philander,4,4
